ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
8.8.8.8,google-public-dns-a.google.com.,US,,,,TRUE,0.96,2019-04-21T09:33:04Z,2009-12-04T10:01:47Z
194.150.168.168,dns.as250.net.,DE,,,,TRUE,0.9,2019-04-21T09:33:05Z,2009-05-13T01:05:07Z
216.106.184.6,rs2.ststelecom.com.,US,,none,,FALSE,0.79,2019-04-21T09:33:22Z,2009-05-15T12:49:23Z
208.116.30.21,ns1.fbyne.com.,US,Secaucus,9.2.4,,FALSE,0.4,2019-04-21T09:33:05Z,2009-05-15T12:49:26Z
208.79.56.204,dns2.295.ca.,CA,Toronto,Go Away,,FALSE,0.88,2019-04-21T09:33:05Z,2009-05-15T12:50:00Z
66.163.0.173,66-163-0-173.ip.tor.radiant.net.,CA,Scarborough,9.7.0-P2-RedHat-9.7.0-21.P2.el5_11.10,,FALSE,0.77,2019-04-21T09:33:05Z,2009-05-15T12:50:22Z
66.163.0.161,66-163-0-161.ip.tor.radiant.net.,CA,Scarborough,9.7.0-P2-RedHat-9.7.0-21.P2.el5_11.10,,FALSE,0.75,2019-04-21T09:33:05Z,2009-05-15T12:50:29Z
216.254.141.2,tor-dns-recursive.primus.ca.,CA,Toronto,,,FALSE,0.9,2019-04-21T09:33:05Z,2009-05-15T12:50:31Z
137.82.1.1,hub.ubc.ca.,CA,Vancouver,none,,FALSE,0.79,2019-04-21T09:33:05Z,2009-05-15T12:50:33Z
194.25.0.68,resolv-f.dtag.de.,DE,,DNS,,TRUE,0.9,2019-04-21T09:33:04Z,2009-05-15T12:50:51Z
202.14.67.14,ns2.pacific.net.hk.,HK,,,,FALSE,0.89,2019-04-21T09:33:06Z,2009-05-15T12:50:54Z
202.136.162.11,dns01.ntts-idc.net.sg.,SG,,none,,FALSE,0.9,2019-04-21T09:33:06Z,2009-05-15T12:52:29Z
212.118.241.1,ns1.lon.pnap.net.,GB,,,,FALSE,0.91,2019-04-21T09:33:04Z,2009-05-15T12:52:43Z
158.43.128.72,cache0000.ns.eu.uu.net.,GB,,,,TRUE,0.9,2019-04-21T09:33:04Z,2009-05-15T12:52:45Z
212.118.241.33,ns2.lon.pnap.net.,GB,,,,FALSE,0.94,2019-04-21T09:33:04Z,2009-05-15T12:52:49Z
158.43.240.4,cache0004.ns.eu.uu.net.,GB,,,,TRUE,0.91,2019-04-21T09:33:04Z,2009-05-15T12:52:50Z
216.52.254.1,ns1.lax.pnap.net.,US,San Francisco,,,FALSE,0.9,2019-04-21T09:33:05Z,2009-05-15T12:53:27Z
69.54.70.15,slimer.isphone.net.,US,,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.7,,TRUE,0.9,2019-04-21T09:33:05Z,2009-05-15T12:53:29Z
64.94.1.1,ns1.acs.pnap.net.,US,Austell,,,FALSE,0.89,2019-04-21T09:33:05Z,2009-05-15T12:53:32Z
63.251.161.1,ns1.sef.pnap.net.,US,,,,FALSE,0.9,2019-04-21T09:33:05Z,2009-05-15T12:53:33Z
69.60.160.203,edelta2.DADNS.america.net.,US,,9.10.2-P3,,FALSE,0.86,2019-04-21T09:33:06Z,2009-05-15T12:53:43Z
208.78.24.238,dns1.nyc.dns-roots.net.,US,The Bronx,DNSROOTS,,FALSE,0.91,2019-04-21T09:33:05Z,2009-05-15T12:54:08Z
8.5.244.5,dns01.sjc01.acndigital.net.,US,,9.8.2rc1-RedHat-9.8.2-0.10.rc1.el6,,FALSE,0.9,2019-04-21T09:33:05Z,2009-05-15T12:54:12Z
216.52.254.33,ns2.lax.pnap.net.,US,San Francisco,,,FALSE,0.91,2019-04-21T09:33:05Z,2009-05-15T12:54:22Z
206.253.194.97,ns2.pnap.net.,US,New York,,,FALSE,0.91,2019-04-21T09:33:05Z,2009-05-15T12:54:29Z
64.94.33.33,ns2.chg.pnap.net.,US,Chicago,,,FALSE,0.88,2019-04-21T09:33:05Z,2009-05-15T12:54:53Z
64.94.33.1,ns1.chg.pnap.net.,US,Chicago,,,FALSE,0.9,2019-04-21T09:33:05Z,2009-05-15T12:55:44Z
4.2.2.1,a.resolvers.level3.net.,US,,Version: recursive-main/20717463,,FALSE,0.87,2019-04-21T09:33:04Z,2009-05-17T23:33:01Z
4.2.2.2,b.resolvers.Level3.net.,US,,Version: recursive-main/20717463,,FALSE,0.84,2019-04-21T09:33:06Z,2009-05-17T23:33:01Z
4.2.2.3,c.resolvers.level3.net.,US,,Version: recursive-main/20717463,,FALSE,0.86,2019-04-21T09:33:04Z,2009-05-17T23:33:01Z
4.2.2.4,d.resolvers.level3.net.,US,,Version: recursive-main/20717463,,FALSE,0.85,2019-04-21T09:33:05Z,2009-05-17T23:33:01Z
4.2.2.5,e.resolvers.level3.net.,US,,Version: recursive-main/20717463,,FALSE,0.86,2019-04-21T09:33:05Z,2009-05-17T23:33:02Z
4.2.2.6,f.resolvers.level3.net.,US,,Version: recursive-main/20717463,,FALSE,0.84,2019-04-21T09:33:08Z,2009-05-17T23:33:02Z
199.2.252.10,ns2.sprintlink.net.,US,,,,TRUE,0.9,2019-04-21T09:33:08Z,2009-05-17T23:33:05Z
204.97.212.10,ns3.sprintlink.net.,US,,,,TRUE,0.9,2019-04-21T09:33:08Z,2009-05-17T23:33:05Z
204.117.214.10,ns1.sprintlink.net.,US,,,,TRUE,0.87,2019-04-21T09:33:07Z,2009-05-17T23:33:05Z
141.1.1.1,cns1.cw.net.,DE,,Version: recursive-main/16245405,,FALSE,0.88,2019-04-21T09:33:05Z,2009-05-25T10:50:35Z
213.239.204.35,mail.lkrauss.de.,DE,Nuremberg,9.9.7-P2,,FALSE,0.96,2019-04-21T09:33:04Z,2009-05-27T18:58:53Z
62.134.11.4,dns-muc.de.ignite.net.,GB,,,,FALSE,0.88,2019-04-21T09:33:05Z,2009-08-07T20:40:40Z
194.25.0.52,resolv-l.dtag.de.,DE,,DNS,,TRUE,0.9,2019-04-21T09:33:05Z,2009-08-07T20:40:41Z
212.211.132.4,ns2.scan-plus.de.,DE,Dornstadt,SPXS DNS SERVICES,,FALSE,0.89,2019-04-21T09:33:05Z,2009-08-07T20:44:24Z
213.68.194.51,,DE,,PepsiCola5,,FALSE,0.9,2019-04-21T09:33:05Z,2009-08-07T20:44:36Z
195.243.214.4,,DE,Eichstaett,CocaCola23,,FALSE,0.9,2019-04-21T09:33:05Z,2009-08-07T20:45:35Z
141.1.27.249,euro-cns1.cw.net.,DE,,Version: recursive-main/16245405,,FALSE,0.88,2019-04-21T09:33:05Z,2009-08-07T20:45:36Z
80.237.197.14,dns03.che.dt-internet.de.,DE,,hi,,FALSE,0.91,2019-04-21T09:33:05Z,2009-08-07T20:45:36Z
217.28.98.62,ns.leitwerk.net.,DE,Kappelrodeck,9.10.3-P4-Debian,,FALSE,0.88,2019-04-21T09:33:05Z,2009-08-07T20:46:56Z
82.96.64.2,bandit.probe-networks.de.,DE,,Make my day,,FALSE,0.89,2019-04-21T09:33:05Z,2009-08-07T20:48:25Z
82.96.65.2,trance.probe-networks.de.,DE,,Make my day,,TRUE,0.85,2019-04-21T09:33:05Z,2009-08-07T20:48:27Z
194.25.0.60,resolv-h.dtag.de.,DE,,DNS,,TRUE,0.91,2019-04-21T09:33:05Z,2009-08-07T20:54:19Z
193.101.111.10,cache0702.ns.eu.uu.net.,DE,,,,TRUE,0.9,2019-04-21T09:33:05Z,2009-08-07T20:54:24Z
193.101.111.20,cache0703.ns.eu.uu.net.,DE,,,,TRUE,0.9,2019-04-21T09:33:05Z,2009-08-07T20:54:24Z
192.76.144.66,cache0701.ns.eu.uu.net.,DE,,,,TRUE,0.88,2019-04-21T09:33:05Z,2009-08-07T20:54:25Z
195.186.1.111,dns2.bluewin.ch.,CH,,,,FALSE,0.95,2019-04-21T09:33:05Z,2009-08-07T21:17:17Z
209.191.129.1,ns1.nyc.pnap.net.,US,,,,FALSE,0.9,2019-04-21T09:33:06Z,2009-08-07T21:17:40Z
216.185.192.1,ns1.bhi.com.,US,,,,FALSE,0.9,2019-04-21T09:33:06Z,2009-08-07T21:17:44Z
200.95.144.3,cva1.cableonline.com.mx.,MX,,9.8.1-P1,,FALSE,0.9,2019-04-21T09:33:06Z,2009-08-07T21:17:45Z
195.186.4.111,dns4.bluewin.ch.,CH,,,,FALSE,0.95,2019-04-21T09:33:05Z,2009-08-07T21:17:50Z
195.186.4.110,dns3.bluewin.ch.,CH,,,,FALSE,0.94,2019-04-21T09:33:05Z,2009-08-07T21:17:52Z
200.95.144.4,cva2.cableonline.com.mx.,MX,,9.8.1-P1,,FALSE,0.9,2019-04-21T09:33:06Z,2009-08-07T21:18:00Z
64.212.106.84,dns1.jfk.gblx.net.,US,New York,Version: recursive-main/20717463,,FALSE,0.88,2019-04-21T09:33:05Z,2009-08-07T21:18:14Z
216.52.65.33,ns2.phi.pnap.net.,US,,,,FALSE,0.9,2019-04-21T09:33:06Z,2009-08-07T21:18:15Z
63.251.62.1,ns1.sfo.pnap.net.,US,,,,FALSE,0.89,2019-04-21T09:33:06Z,2009-08-07T21:18:38Z
203.89.226.24,rbs1.globalcenter.net.au.,AU,,,,FALSE,0.89,2019-04-21T09:33:07Z,2009-08-07T22:47:51Z
203.89.226.26,mdbs2.globalcenter.net.au.,AU,,,,FALSE,0.88,2019-04-21T09:33:07Z,2009-08-07T22:48:08Z
62.149.132.2,dns2.technorail.com.,IT,Arezzo,contact Aruba.it,,FALSE,0.9,2019-04-21T09:33:05Z,2009-08-07T22:49:04Z
202.14.67.4,ns1.pacific.net.hk.,HK,,,,FALSE,0.83,2019-04-21T09:33:07Z,2009-08-07T22:49:06Z
63.251.129.1,ns1.bsn.pnap.net.,US,,,,FALSE,0.89,2019-04-21T09:33:06Z,2009-08-07T22:49:14Z
216.52.129.1,ns1.chi.pnap.net.,US,,,,FALSE,0.89,2019-04-21T09:33:06Z,2009-08-07T22:49:28Z
63.251.161.33,ns2.sef.pnap.net.,US,,,,FALSE,0.9,2019-04-21T09:33:06Z,2009-08-07T22:49:34Z
216.147.131.33,ns1.globalsat.net.,US,,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,FALSE,0.83,2019-04-21T09:33:07Z,2009-08-07T22:50:36Z
63.251.129.33,ns2.bsn.pnap.net.,US,,,,FALSE,0.9,2019-04-21T09:33:06Z,2009-08-08T21:47:18Z
216.52.94.1,ns1.nym.pnap.net.,US,,,,FALSE,0.91,2019-04-21T09:33:06Z,2009-08-08T21:48:27Z
193.95.93.77,dns1.planettunisie.com.,TN,,[SECURED],,FALSE,0.86,2019-04-21T09:33:06Z,2009-08-08T21:48:31Z
129.250.35.251,y.ns.gin.ntt.net.,US,,9.8.2rc1-RedHat-9.8.2-0.62.rc1.el6_9.4,,FALSE,0.92,2019-04-21T09:33:05Z,2009-08-08T21:49:16Z
209.244.0.4,resolver2.level3.net.,US,,Version: recursive-main/20717463,,FALSE,0.84,2019-04-21T09:33:07Z,2009-08-08T21:49:18Z
209.130.139.2,dns2.roc.gblx.net.,US,New York,Version: recursive-main/20717463,,FALSE,0.85,2019-04-21T09:33:05Z,2009-08-08T21:49:19Z
209.244.0.3,resolver1.level3.net.,US,,Version: recursive-main/20717463,,FALSE,0.84,2019-04-21T09:33:05Z,2009-08-08T21:49:52Z
209.191.129.65,ns2.nyc.pnap.net.,US,,,,FALSE,0.9,2019-04-21T09:33:06Z,2009-08-08T21:49:56Z
207.69.188.189,rns2.mcihispeed.net.,US,,Version: main/17458,,FALSE,0.89,2019-04-21T09:33:06Z,2009-08-08T21:49:56Z
207.69.188.184,rns0.earthlink.net.,US,,Version: main/17458,,FALSE,0.88,2019-04-21T09:33:07Z,2009-08-09T00:06:29Z
